,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
1018,HPG,2021-01-29,37.0,39.15,37.0,39.95,28.78,40385068,7006353.049772691,1084114178,-0.12570711814030328,-16358870.124023363,1.4609360073381799,-1.8382951317308474,-1700274.8740049612,42.00661437630228,45.299213862919366,1693.1759920319312,42.665,46.43542437929727,38.89457562070273,17.67455469024853,0.03387209947768175,0.0,0.0,42.00833333333333,44.20333333333333,39.81333333333333,10.450307478674867,-0.1511009870918756,0.0,1.0,37.0,45.45,41.225,19.80546115082621,0.25443786982248495,1.9612531749876365,7.064470715794142,0.06640174320810388,0.8892143844554488,-0.8228126412473449,42.30416666666667,42.28846153846154,41.46272629089586,41.396324547687755,0.7807486631016047,1.067736185383244,-0.2869875222816394,0.3327837017854115,27.13844220880002,1.7850000000000037,65.3254784249864,116.49485999034647,-51.16938156536007,41.225,41.225,41.225,39.400000000000006,0.195304146586701,31.694807741235568,21.083781461693203,32.5285433476197,-205.6810403832994,38.35,34.5,48.0,96.0,-48.0,,45.01776,0.0,0.0,41.67127013237172,0.1636791352890129,0.054559711763004004,0.05732558677790354,1.9004364616968628,42.69219477158629,25.443786982248497,12.96305504450301,-74.5562130177515,-0.5872058823529329,-12.416107382550344,0.16040492467298725,2.1462420978378813,-1.985837173164894,15.780036294541036,6.984801642356393,8.795234652184643,42.15845827030331,4.400000000000004,4.30594894604468,-11.022727272727273
1019,HPG,2021-02-01,39.0,38.35,38.2,39.85,28.19,23472708,-12198589.859318256,1060641470,-0.16142273543919375,-16704483.877734302,3.866192175184901,-2.1563654148498848,1297296.340659004,41.669383740490645,44.94998549724369,1658.5772488997336,42.4675,46.681438181796125,38.25356181820388,19.84547327625183,0.01144276181040448,0.0,0.0,41.431666666666665,43.73166666666667,39.13166666666667,11.102618769862026,-0.16992753623188392,0.0,1.0,37.0,45.45,41.225,19.897568729028087,0.15976331360946758,1.9301278574888727,8.020062677477258,-0.18682555442293847,0.6740063966797714,-0.8608319511027098,41.795833333333334,42.22692307692307,40.98384532306572,41.17067087748866,0.810469314079423,1.1299638989169676,-0.31949458483754456,0.2583063439338219,27.037582289764586,2.032499999999999,46.66767851021236,105.3562161197935,-58.68853760958114,41.225,41.225,41.225,39.875,0.0976520732933505,30.955697123917705,19.676974196831043,30.35808871736478,-164.36294215907628,38.5875,34.5,44.0,92.0,-48.0,,44.5366944,0.0,0.0,39.28058069413049,0.11816598517745057,0.09394837348882086,0.052305052825093214,-2.7332070533297372,33.37988740440886,15.976331360946757,13.806706114398446,-84.02366863905324,-1.631323529411766,-13.723284589426324,-0.45378311900448315,1.6262370544694087,-2.080020173473892,12.624914342479201,8.112824182380955,4.512090160098246,41.773461336120654,-2.043422733077893,-2.0645894623546823,-12.840909090909092
1020,HPG,2021-02-02,38.5,40.5,38.25,40.5,29.78,30001700,17803110.140681744,1090643170,-0.10561086617159982,-5103321.180915123,2.624851258428673,-2.438164003499543,1202326.0996368402,41.38640667353308,46.52121043348813,1658.5772488997336,42.375,46.67552322398092,38.07447677601908,20.297454744452708,0.2820032700271822,0.0,0.0,41.15,43.364999999999995,38.935,10.765492102065597,0.353273137697517,0.0,0.0,37.0,45.45,41.225,19.941002949852514,0.4142011834319525,1.9621150717399853,8.387104458362852,-0.21158397217462976,0.4968883229088912,-0.7084722950835209,41.4625,42.217307692307685,40.90940758105561,41.12099155323024,0.7681660899653984,1.1211072664359865,-0.3529411764705881,0.19417966784538768,27.028224606638055,2.2250000000000014,35.20018890474476,93.96704747378615,-58.76685856904139,41.225,41.225,41.225,39.875,0.04882603664667525,29.805263327754126,20.499069152366303,27.648854814476522,-104.85596707818934,38.5875,34.95,40.0,88.0,-48.0,,44.084492736,0.0,0.0,47.926929780246695,0.3263661133661309,0.20273707794419785,0.11708172106534083,-3.14853136872557,41.49416076355389,41.420118343195256,27.613412228796864,-58.579881656804744,-2.2924999999999898,-8.98876404494382,-0.5145400540761252,1.198081632760302,-1.7126216868364272,11.783509922501258,8.846961330405016,2.9365485920962424,41.75753607561484,5.606258148631027,5.454744629922814,-7.954545454545459
1021,HPG,2021-02-03,41.2,42.0,41.0,42.35,30.88,35749200,35015687.91845946,1126392370,-0.0696651932991662,3286267.559215608,8.685509046356295,-1.5963968214186153,3006017.1954222787,41.29185371975321,53.48722350852666,1658.5772488997336,42.335,46.633848683077744,38.03615131692226,20.30872178139952,0.4610360791112844,0.0,0.0,41.17333333333333,43.22833333333333,39.11833333333333,9.982189119170984,0.7011354420113548,0.0,0.0,37.0,45.45,41.225,19.959844100625965,0.5917159763313607,1.9509035645659871,8.526383556630348,-0.10891225990402376,0.3757282063463082,-0.48464046625033197,41.24583333333333,42.23461538461538,41.07719103012398,41.186103290028,0.8695652173913047,1.0468227424749166,-0.17725752508361192,0.14640494261836462,27.021819583326806,-0.7349999999999994,26.900018511364742,81.86998763594787,-54.96996912458312,41.225,41.225,41.225,39.875,0.024413018323337626,27.77219665513102,26.32128140160553,25.624004294338576,-22.170361726954507,38.9625,35.325,36.0,84.0,-48.0,,43.659423171840004,0.0,0.0,52.95975882354285,0.4440979158122566,0.2962100047852791,0.1976318187394325,-1.5170779993026005,45.847598652694394,59.171597633136074,38.85601577909272,-40.828402366863926,-2.228382352941182,-5.829596412556056,-0.26443934046655404,0.905577438114931,-1.170016778581485,12.513012213410581,9.58017150700613,2.932840706404452,41.758945640486864,3.703703703703698,3.6367644170875124,-4.545454545454541
1022,HPG,2021-02-04,42.0,41.8,41.55,42.2,30.73,23276400,29644210.99538238,1103115970,-0.08808781000143805,2151760.765041941,0.5585056108332933,-1.7014057593498257,1213204.4444444426,41.20447643162908,54.34418133259245,1650.6792620002109,42.285,46.58431389875166,37.985686101248334,20.334936259910908,0.44359565137348744,0.0,0.0,41.01833333333333,42.89833333333333,39.138333333333335,9.166632806468648,0.7078900709219849,0.0,0.0,37.0,45.45,41.225,19.983445666311937,0.568047337278106,1.820813208109389,8.686644127379356,-0.04318471029139204,0.2919456230187682,-0.33513033331016023,41.262499999999996,42.24230769230769,41.1883924101049,41.231577120396295,0.8724832214765105,1.0637583892617448,-0.19127516778523435,0.11032806882123303,26.94974355171369,-0.5849999999999937,13.660770512060822,68.73663702343988,-55.07586651137906,41.225,41.225,41.225,39.875,0.012206509161668813,25.884349030552418,25.61157548426521,24.933099197577725,-17.679202828672274,38.9625,35.325,32.0,80.0,-48.0,,43.259857781529604,0.0,0.0,52.23485102083177,0.4271403157256578,0.3992014483013482,0.2993828436769416,-0.562362283025141,46.539369570318954,56.8047337278106,52.46548323471401,-43.1952662721894,-1.6179411764705875,0.48076923076922046,-0.10473698390263508,0.7035145537114178,-0.8082515376140529,9.591250236177313,9.582387252840366,0.008862983336946684,41.76020054303042,-0.4761904761904856,-0.47732787526579834,-5.000000000000004
1023,HPG,2021-02-05,41.95,42.5,41.7,42.7,31.25,24671400,44447050.99538224,1127787370,-0.03704009863796322,4311506.370035959,1.3173147855411644,-1.5794894700808126,302317.41626794275,41.11457147753316,59.81119690508854,1650.6792620002109,42.272499999999994,46.56778520589718,37.97721479410281,20.321888726227158,0.5264825255011776,0.0,0.0,40.851666666666674,42.71666666666667,38.986666666666665,9.130594426991971,0.9419124218051828,0.0,0.0,37.0,45.45,41.225,19.989354781477328,0.6508875739644968,1.73873188729845,8.745429335991751,0.06464382242837985,0.24648526290069056,-0.1818414404723107,41.329166666666666,42.30384615384615,41.39017819316569,41.32553437073731,0.8807947019867555,1.0397350993377483,-0.15894039735099286,0.08668296743724353,26.835191369486274,1.927500000000009,4.438647943640827,55.10458041763621,-50.66593247399538,40.3,41.225,40.7625,39.875,0.006103254580834406,24.429583653363256,26.65448397372996,23.86689909084085,0.8145975887915081,39.025,35.325,28.000000000000004,76.0,-48.0,,42.88426631463783,0.0,0.0,54.578286583654304,0.7002746581002957,0.5238376298794031,0.4064163609886767,0.9913087086374504,50.72473992972049,65.08875739644968,60.35502958579881,-34.91124260355032,-0.9869117647058872,1.9184652278177388,0.15642585973226827,0.5940968149155879,-0.43767095518331955,7.551488433192424,9.176207488910778,-1.6247190557183542,41.770289306552726,1.674641148325362,1.6607736399660844,-3.409090909090906
1024,HPG,2021-02-08,40.9,40.9,40.0,42.6,30.07,33268400,34210620.22615142,1094518970,-0.06347692735377942,-3908628.825683469,-7.03370165081581,-0.9333582497755045,-839299.9954967627,41.019573532584964,59.33441491964165,1650.6792620002109,42.165,46.48461803866954,37.84538196133046,20.48911674929225,0.3535750165089103,0.0,0.0,40.559999999999995,42.45,38.67,9.31952662721894,0.5899470899470889,0.0,0.0,37.0,45.45,41.225,20.040317799122505,0.46153846153846123,1.8248586985686053,8.752469008863608,0.020752857209643594,0.20133878176248116,-0.18058592455283756,41.05416666666667,42.2826923076923,41.31476616344789,41.29401330623825,0.9141414141414145,1.0353535353535355,-0.121212121212121,0.06463569925850929,26.798873099028214,1.4849999999999994,-7.767054666558032,41.211558503130156,-48.97861316968819,39.85,41.225,40.5375,39.875,0.003051627290417203,23.30172852468568,23.804282362426733,28.306447123163437,-39.26844111335324,39.125,35.425,24.0,72.0,-48.0,37.0,,1.0,0.0,48.697261341027655,0.5003840963109522,0.5425996900456349,0.4885462560754619,0.2965782167852785,55.99315321062554,46.153846153846125,56.01577909270216,-53.84615384615388,-0.6083823529411703,-7.4660633484162995,0.05025633390423807,0.4853287187133179,-0.43507238480907984,8.252980041916134,8.99156199951185,-0.7385819575957164,41.74257965629332,-3.764705882352948,-3.837401288161546,-7.045454545454543
1025,HPG,2021-02-09,40.9,41.8,40.45,41.9,30.73,26164800,56766482.29511687,1120683770,-0.06360818265253387,13792.435128449462,-0.6927245765302982,-0.11931547840663168,-676703.866532434,40.99316456150536,67.56106863583693,1687.0022775454477,42.010000000000005,46.14444071187378,37.87555928812623,19.683126455004864,0.4746035782546228,0.0,0.0,40.44833333333333,42.28333333333333,38.61333333333333,9.073303391157449,0.8683015440508627,0.0,0.0,37.0,45.45,41.225,20.114258509878606,0.568047337278106,1.7873728287117445,8.665077773468731,0.05792372084499675,0.1726557695789843,-0.11473204873398754,40.9,42.263461538461534,41.38941752291745,41.33149380207245,0.9787234042553196,1.0035460992907805,-0.024822695035460973,0.04871820303126826,26.74739553395419,1.6899999999999977,-12.01223621594302,28.39016378099743,-40.402399996940446,39.85,41.225,40.5375,40.0,0.0015258136452086016,22.254434476627928,22.367776339258373,26.598251044498895,-26.40757349277534,39.7125,35.95,20.0,68.0,-48.0,37.112,,0.0,0.0,51.840805534901584,0.6072302309557409,0.602629661788996,0.5563556605713446,0.790216943098862,57.287522467426705,56.8047337278106,56.01577909270216,-43.1952662721894,-0.3160294117647098,-4.238258877434139,0.14014427139357913,0.41629182924937014,-0.27614755785579104,6.738734797348446,8.540996559079169,-1.8022617617307226,41.74300010434066,2.2004889975550057,2.1766276481954616,-5.000000000000004
1026,HPG,2021-02-17,42.45,43.45,42.3,43.45,31.94,24273200,81039682.29511687,1144956970,-0.006320853615388236,5733362.087252976,8.054150256249729,-0.7616819305408213,1533906.1768112236,40.98992197233399,67.77801262366785,1753.5944727117158,41.947500000000005,45.95318034171467,37.94181965828534,19.098541470717752,0.6875461684190256,0.0,0.0,40.681666666666665,42.341666666666676,39.02166666666667,8.160924249252343,1.3338353413654593,1.0,0.0,37.0,45.45,41.225,20.144227903927533,0.7633136094674557,1.7736355458405708,8.656404541616764,0.21801002459525165,0.18172662058223776,0.03628340401301389,40.87916666666666,42.30576923076923,41.70643021169938,41.488420187104126,0.9652650822669105,1.0073126142595976,-0.04204753199268707,0.045255307787385055,26.673830563178317,0.35249999999999204,-9.245901023108893,18.129732322377773,-27.375633345486666,40.225,41.225,40.725,40.0,50.0007629068226,21.01187324590094,27.296207951187156,24.766691752349015,46.73684210526314,39.787499999999994,36.325,16.0,64.0,-48.0,37.22176,,0.0,0.0,57.03822058842726,0.8801117122796588,0.6625753465154504,0.6026015661166938,2.989351508400048,64.510015269639,76.33136094674556,59.76331360946747,-23.66863905325443,-0.15176470588234992,-0.5720823798627002,0.5254719837778153,0.4381278601550592,0.08734412362275612,4.937392536560311,7.820275754575397,-2.8828832180150865,41.811612073958564,3.947368421052655,3.8714512180690885,-1.2499999999999956
1027,HPG,2021-02-18,43.4,43.85,42.95,44.0,32.24,21618700,96481610.86654548,1166575670,0.008219538785370347,6149664.646216833,2.9141437736774174,-1.142184571151851,1157174.035491493,41.01299337342649,68.24979684542889,1769.7380351762656,41.9175,45.85618950286758,37.978810497132415,18.792578292443885,0.7453227143943485,0.0,0.0,41.239999999999995,42.85,39.629999999999995,7.807953443258987,1.3105590062111796,1.0,0.0,37.0,45.45,41.225,20.15864495735672,0.8106508875739644,1.7012719912565135,8.624368700071042,0.3728581540338354,0.21995292727255727,0.1529052267612781,41.00833333333333,42.34615384615385,42.036210179130244,41.66335202509641,0.9247706422018352,1.0055045871559634,-0.08073394495412811,0.05206182361130046,26.584271867431777,-1.6174999999999997,-3.606472076569167,10.470626711093821,-14.077098787662988,41.1,41.225,41.1625,40.0,75.00038145341131,20.1661007709614,28.426633007979422,23.65059949918318,72.41379310344828,39.9375,36.599999999999994,12.0,60.0,-48.0,37.47088960000001,,0.0,0.0,58.2155120672706,0.9250388141130893,0.8041269191161627,0.689777309140203,5.103211565166363,63.05000723094925,81.06508875739644,71.40039447731756,-18.93491124260356,0.057205882352938886,3.664302600472823,0.894930762674208,0.529488440658889,0.365442322015319,2.6778555683169394,6.791791717323706,-4.113936149006767,42.130567823217746,0.9205983889528202,0.9163867106790846,-0.3409090909090917
1028,HPG,2021-02-19,43.3,43.45,43.1,43.9,31.94,17666524,94273295.3665456,1148909146,0.016532344946459478,4261625.468185861,0.11320846138153037,-1.2073637616988555,37867.25111892843,40.859670466848165,62.15297292898307,1753.594472711716,41.864999999999995,45.69097699940803,38.03902300059196,18.27768780321526,0.7071366346746522,0.0,0.0,41.718333333333334,43.11333333333333,40.32333333333333,6.687707243018655,1.1206690561529296,1.0,0.0,37.0,45.45,41.225,20.183924519288198,0.7633136094674557,1.6111447921308617,8.598195761830675,0.458019985884178,0.2675663389948814,0.1904536468892966,41.270833333333336,42.37115384615384,42.253716305417896,41.79569631953372,0.9435797665369652,1.038910505836576,-0.09533073929961078,0.06345457156802738,26.496747181091717,-4.364999999999995,-1.7606109759554123,5.089705657075181,-6.850316633030594,41.125,41.225,41.175,40.275000000000006,87.50019072670565,19.380740615660393,27.413015107720533,22.807282212978485,72.48322147650998,40.3,36.599999999999994,8.0,56.00000000000001,-48.00000000000001,37.862636224000006,,0.0,0.0,56.54675129512939,0.9311571993989904,0.9121025752639126,0.7929349469651751,6.293548173015543,61.14648844592846,92.14285714285718,83.17976894899975,-7.857142857142817,0.21941176470587465,7.816377171215895,1.0958544209493573,0.6427616367169826,0.45309278423237465,-0.38257429119041303,5.356918515620882,-5.739492806811295,42.26223713688826,-0.9122006841505104,-0.9163867106790846,-1.2499999999999956
1029,HPG,2021-02-22,43.45,43.4,43.0,44.4,31.91,21430500,85088795.36654557,1127478646,-0.00551114381714066,3499746.829873582,1.3065490772497081,-0.1342390811291187,-185815.25751168287,40.90627195360489,68.24825447685885,1753.594472711716,41.805,45.4926686402115,38.1173313597885,17.642237245360594,0.7162612961760741,0.0,0.0,42.19833333333333,43.56833333333334,40.82833333333333,6.493147438682434,0.9385644768856412,0.0,0.0,37.0,45.45,41.225,20.212893194593956,0.7573964497041416,1.5900303129177753,8.462214944127258,0.5155340138480184,0.3171598739655088,0.19837413988250963,41.7625,42.396153846153844,42.43006764304591,41.91453362919789,1.0020000000000002,0.95,0.05200000000000027,0.07705490585444967,26.474919004773685,-2.655000000000001,2.3237662423503362,1.4367698056980227,0.8869964366523135,42.2,41.225,41.712500000000006,40.375,93.75009536335283,18.947385380472607,27.935736399314248,21.371134353073533,82.34344366278384,40.65,36.599999999999994,4.0,52.0,-48.0,38.23087805056001,,0.0,0.0,56.32938855826296,0.9221901504354744,0.9261287213158512,0.8807860718986421,7.18379928297273,59.096931563854376,86.48648648648648,86.56481079558007,-13.513513513513516,0.6339705882353002,15.733333333333329,1.2299648098407916,0.7602022713417445,0.46976253849904714,-1.6837314374557197,3.9487885250055617,-5.632519962461282,42.42907413913139,-0.11507479861910808,-0.11514106050420914,-1.3636363636363669
1030,HPG,2021-02-23,43.2,43.3,42.95,43.75,31.83,17921700,82848582.86654538,1109556946,0.03925920706493137,2743758.71132021,-1.5623517858238742,0.9519919016092956,-65955.34434940584,41.03047245329327,69.89336325283016,1749.5539324520114,41.89,45.632806433680386,38.147193566319615,17.869689346767178,0.6883613305929785,0.0,0.0,42.556666666666665,43.78166666666667,41.33166666666666,5.757029842562881,0.8034013605442146,0.0,0.0,37.0,45.45,41.225,20.17187873000717,0.7455621301775142,1.5110272816259975,8.014008074961087,0.5467426224937881,0.3630764236711647,0.18366619882262342,42.10833333333333,42.40576923076923,42.563903390269616,42.01716076777583,1.0917030567685593,0.9213973799126636,0.1703056768558957,0.09091126160908562,26.234634333453442,-3.539999999999999,6.774743561062076,-0.7993718554467181,7.574115416508794,42.2,41.225,41.712500000000006,41.075,96.87504768167642,18.50542270388814,26.893607785620492,20.807048031682243,66.66666666666686,41.0,36.599999999999994,4.0,48.0,-44.0,38.72440780651521,,0.0,0.0,55.86685173637365,0.9031087274229394,0.9188186924191344,0.9190166629996327,7.786098674455896,58.01784009170102,85.13513513513512,87.92149292149297,-14.864864864864886,1.0130882352941128,10.600255427841631,1.3012364769613392,0.8684091124656634,0.4328273644956757,-3.8652983483645533,2.385971150331539,-6.251269498696092,42.501975407829086,-0.23041474654378336,-0.2306806097915004,-1.5909090909090984
1031,HPG,2021-02-24,43.65,43.6,43.3,44.4,32.05,27492600,70351946.50290921,1137049546,0.00617422897230285,3530047.466845911,2.000538326676985,1.686651483267709,149185.66798991285,41.64577376318377,80.95237509873778,1749.5539324520114,41.985,45.79945933259214,38.170540667407856,18.170581553374507,0.7116944839601314,0.0,0.0,42.755,43.955,41.555,5.613378552216111,0.8520833333333345,0.0,0.0,37.0,45.45,41.225,20.12623556031917,0.7810650887573963,1.469924553463398,6.6966940787609905,0.5888947503787207,0.40824008901267594,0.1806546613660448,42.545833333333334,42.35576923076923,42.72330286868967,42.13440811831095,1.2264150943396224,0.7853773584905659,0.4410377358490565,0.10555609809574529,26.03645145137922,-1.4849999999999994,11.181182127415292,-1.074881675962888,12.256063803378181,42.2,41.225,41.712500000000006,41.150000000000006,98.43752384083821,18.49413364434841,28.57906243348072,19.717846937443657,77.556069488517,41.8375,37.4,12.0,44.0,-32.0,39.17845518199399,,0.0,0.0,57.007392978451286,0.9361962784542712,0.9204983854375614,0.921815266390849,8.60151984723533,61.83813242825687,89.18918918918922,86.93693693693699,-10.810810810810775,1.1294117647058926,13.689700130378096,1.397657583619399,0.9742588066964106,0.42339877692298833,-2.41308343228914,1.426160233807403,-3.839243666096543,42.55389173097651,0.6928406466512715,0.6904515346544571,-0.9090909090909038
